Transformation (shape),shape,nb_trans,SVM accuracy,SVM std,DecisionTree accuracy,DecisionTree std,RandomForest accuracy,RandomForest std
std_waveletscattering_shannon_encoding_autoencoder_fourier_transform=True,6425,4,0.99,0.0060302268915552815,0.9681818181818181,0.006428243465332261,0.9763636363636363,0.009270944570168688
std_autoreg_k=5_multifracs_j1=1_j2=7_shannon_encoding,17,4,0.9363636363636363,0.014937887931959097,0.9809090909090908,0.008813963377120631,0.9981818181818183,0.002226808857075604
std_autoreg_k=5_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,25,4,0.8445454545454545,0.011642044068059734,0.8218181818181817,0.035952218060518515,0.8527272727272728,0.025809217393778887
std_autoreg_k=5_shannon_encoding_autoencoder_fourier_transform=True,30,4,0.9354545454545455,0.009706434774573912,0.9827272727272728,0.0072727272727272805,0.9990909090909093,0.0018181818181818076
std_multifracs_j1=1_j2=7_shannon_encoding_autoencoder_fourier_transform=True,28,4,0.8436363636363635,0.014826824027545534,0.9863636363636363,0.006428243465332261,0.9981818181818183,0.002226808857075604
waveletscattering_autoreg_k=5_multifracs_j1=1_j2=7_shannon_encoding,6416,4,0.9881818181818183,0.007925270806437592,0.9618181818181817,0.009791208740244575,0.9781818181818182,0.01090909090909091
waveletscattering_autoreg_k=5_multifracs_j1=1_j2=7_autoencoder_fourier_transform=True,6424,4,0.99,0.0060302268915552815,0.8172727272727272,0.03128118278924593,0.9481818181818182,0.020449494325821774
waveletscattering_autoreg_k=5_shannon_encoding_autoencoder_fourier_transform=True,6429,4,0.99,0.0060302268915552815,0.9645454545454546,0.01710444338384251,0.9809090909090908,0.018272501129310732
waveletscattering_multifracs_j1=1_j2=7_shannon_encoding_autoencoder_fourier_transform=True,6427,4,0.99,0.0060302268915552815,0.9672727272727272,0.014488524955008414,0.9736363636363636,0.013906416855253081
autoreg_k=5_multifracs_j1=1_j2=7_shannon_encoding_autoencoder_fourier_transform=True,32,4,0.9354545454545455,0.01585054161287519,0.9827272727272728,0.0072727272727272805,0.9990909090909093,0.0018181818181818076
